id,value,role_name
null,school:view,admin
null,school:edit,admin
null,user:view,admin
null,user:edit,admin
null,orgowner:view,admin
null,orgowner:edit,admin
null,school:view,market
null,school:edit,market
null,user:view,market
null,orgowner:view,market
null,orgowner:edit,market
null,school:view,reseller
null,school:edit,reseller
null,orgowner:view,reseller
null,orgowner:edit,reseller
null,teacher:edit,org_owner
null,teacher:view,org_owner
null,student:edit,org_owner
null,student:view,org_owner
null,infoschool:view,org_owner
null,infoschool:edit,org_owner
null,teacher:edit,leader
null,teacher:view,leader
null,student:edit,leader
null,student:view,leader
null,infoschool:view,leader
null,infoschool:edit,leader
null,infoschool:view,gleader
null,teacher:view,gleader
null,student:view,gleader
null,infoschool:view,sleader
null,teacher:view,sleader
null,student:view,sleader
null,infoschool:view,pleader
null,teacher:view,pleader
null,student:view,pleader
null,infoschool:view,cteacher
null,teacher:view,cteacher
null,student:view,cteacher
null,infoschool:view,teacher
null,teacher:view,teacher
null,student:view,teacher
