id,quesid,type,quesno,branch,score
NULL,33,解答题,1,不分科,2
NULL,33,解答题,2,不分科,4
NULL,31,解答题,1,不分科,4
NULL,31,解答题,2,不分科,4
NULL,45,填空题,13,不分科,5
NULL,45,填空题,14,不分科,5
NULL,45,填空题,15,不分科,5
NULL,45,填空题,16,不分科,5
NULL,53,填空题,13,不分科,5
NULL,53,填空题,14,不分科,5
NULL,53,填空题,15,不分科,5
NULL,53,填空题,16,不分科,5
NULL,65,解答题,1,不分科,5
NULL,65,解答题,2,不分科,5
NULL,67,解答题,1,不分科,3
NULL,67,解答题,2,不分科,2
NULL,78,解答题,5,不分科,4
NULL,78,解答题,4,不分科,2
NULL,78,解答题,3,不分科,2
NULL,78,解答题,2,不分科,2
NULL,78,解答题,1,不分科,2
NULL,74,解答题,4,不分科,4
NULL,74,解答题,3,不分科,2
NULL,74,解答题,2,不分科,2
NULL,74,解答题,1,不分科,4
NULL,77,解答题,5,不分科,2
NULL,77,解答题,4,不分科,2
NULL,77,解答题,3,不分科,2
NULL,77,解答题,2,不分科,2
NULL,77,解答题,1,不分科,6
NULL,75,解答题,4,不分科,2
NULL,75,解答题,3,不分科,2
NULL,75,解答题,2,不分科,2
NULL,75,解答题,1,不分科,2
NULL,75,解答题,5,不分科,4
NULL,103,解答题,3,不分科,4
NULL,103,解答题,1,不分科,2
NULL,103,解答题,2,不分科,2
NULL,105,解答题,4,不分科,2
NULL,105,解答题,2,不分科,4
NULL,105,解答题,5,不分科,2
NULL,105,解答题,3,不分科,1
NULL,105,解答题,1,不分科,2
NULL,104,解答题,3,不分科,7
NULL,104,解答题,1,不分科,2
NULL,104,解答题,2,不分科,2
NULL,102,解答题,2,不分科,6
NULL,102,解答题,3,不分科,2
NULL,102,解答题,1,不分科,2
NULL,93,解答题,1,不分科,5
NULL,93,解答题,2,不分科,4
NULL,93,解答题,3,不分科,5
NULL,95,解答题,1,不分科,4
NULL,95,解答题,2,不分科,6
NULL,95,解答题,3,不分科,4
NULL,94,解答题,1,不分科,5
NULL,94,解答题,2,不分科,6
NULL,94,解答题,3,不分科,6
